TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
798|SUPPORT OUTAGES|TGARCIA|12192021111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|208|562|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
799|MOBILE & WIRELESS SERVICES|VHERNANDEZ|01222023111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|420|252|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
800|BUSINESS SERVICES|VHERNANDEZ|08192023111002|DROPPED|CALL|LONG-TERM CUSTOMER|512|200|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
801|PROMOTIONS & DISCOUNTS|ZANDERSON|12132022111002|COMPLETED|CALL|FAMILY PLAN MANAGER|105|506|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
802|MOBILE & WIRELESS SERVICES|UMARTINEZ|04212024111002|DROPPED|CHAT|FREQUENT TRAVELER|478|507|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
803|TECHNICAL SUPPORT|ATHOMAS|05172022111002|DROPPED|CALL|DEVICE ENTHUSIAST|420|427|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
16|BUSINESS SERVICES|WLOPEZ|08152022111002|TRANSFERRED|CHAT|BUSINESS OWNER|76|540|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
804|SECURITY & PRIVACY|YWILSON|09122022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|36|137|RESOLVED|1|SELF-HELP OPTION|BEST
805|SUPPORT OUTAGES|VHERNANDEZ|01032023111002|COMPLETED|CALL|FAMILY PLAN MANAGER|64|374|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
806|HOME SERVICES|VHERNANDEZ|08252022111002|TRANSFERRED||HEAVY DATA USER|239|355|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
807|LOYALTY & RETENTIONS|WLOPEZ|07072022111002|COMPLETED|CHAT|HEAVY DATA USER|231|94|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
64|HOME SERVICES|WLOPEZ|01232024111002|TRANSFERRED|CALL|FREQUENT TRAVELER|350|147|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
808|LOYALTY & RETENTIONS|XGONZALEZ|09082024111002|TRANSFERRED|CALL|SENIOR CITIZEN|110|387|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
809|PROMOTIONS & DISCOUNTS|ZANDERSON|06272022111002|DROPPED|CALL|TECH-SAVVY USER|87|355|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
810|HOME SERVICES|VHERNANDEZ|04102024111002|TRANSFERRED|CHAT|TECH-SAVVY USER|39|439|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
811|SECURITY & PRIVACY|STHOMPSON|05202022111002|COMPLETED|CALL|HEAVY DATA USER|371|504|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|
114|BUSINESS SERVICES|ZANDERSON|03022022111002|COMPLETED|CHAT|NEW CUSTOMER|294|20|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
812|TECHNICAL SUPPORT|STHOMPSON|03222024111002|DROPPED|CALL|FAMILY PLAN MANAGER|317|352|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
813|ACCOUNT MANAGEMENT|WLOPEZ|06132024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|574|460|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
814|NEW CUSTOMER ONBOARDING|STHOMPSON|11222023111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|133|293|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
815|NEW CUSTOMER ONBOARDING|UMARTINEZ|10072022111002|COMPLETED|CHAT|TECH-SAVVY USER|470|590|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
816|TECHNICAL SUPPORT|XGONZALEZ|11062023111002|COMPLETED|CALL|HEAVY DATA USER|201|487|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
817|MOBILE & WIRELESS SERVICES|VHERNANDEZ|05232022111002|COMPLETED|CHAT|DEVICE ENTHUSIAST|449|522|RESOLVED|0|SELF-HELP OPTION|BAD
223|SUPPORT OUTAGES|TGARCIA|04172023111002|TRANSFERRED|CALL|TECH-SAVVY USER|288|170|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
818|MOBILE & WIRELESS SERVICES|TGARCIA|10252023111002|COMPLETED|CHAT|SENIOR CITIZEN|507|477|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
263|PROMOTIONS & DISCOUNTS|YWILSON|04302023111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|177|315|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
819|NEW CUSTOMER ONBOARDING|EJONES|05202024111002|DROPPED|CHAT|TECH-SAVVY USER|507||PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
820|HOME SERVICES|VHERNANDEZ|07202023111002|DROPPED|CALL|BUSINESS OWNER|325|149|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
821|SECURITY & PRIVACY|YWILSON|05242024111002|COMPLETED|CALL|LONG-TERM CUSTOMER|216|408|RESOLVED|0|SELF-HELP OPTION|BAD
822|ACCOUNT MANAGEMENT|VHERNANDEZ|09212022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|193|394|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
823|SUPPORT OUTAGES|STHOMPSON|03122023111002|DROPPED|CALL|FAMILY PLAN MANAGER|30|195|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
824|BUSINESS SERVICES|EJONES|06212022111002|DROPPED|CHAT|FAMILY PLAN MANAGER|525|224|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
825|NEW CUSTOMER ONBOARDING|EJONES|04152022111002|TRANSFERRED|CALL|HEAVY DATA USER|66|434|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
826|MOBILE & WIRELESS SERVICES|TGARCIA|02262024111002|TRANSFERRED|CALL|TECH-SAVVY USER|145|259|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
827|SUPPORT OUTAGES|YWILSON|10272023111002|DROPPED|CALL|FAMILY PLAN MANAGER|569|397|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
2|SUPPORT OUTAGES|ATHOMAS|04162024111002|DROPPED|CHAT|TECH-SAVVY USER|230|223|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
828|HOME SERVICES|XGONZALEZ|10022023111002|DROPPED|CALL|SENIOR CITIZEN|150|412|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
829|PROMOTIONS & DISCOUNTS|UMARTINEZ|04092022111002|DROPPED|CHAT|TECH-SAVVY USER|202|464|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
830|PROMOTIONS & DISCOUNTS|STHOMPSON|12232022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|433|587|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
767|HOME SERVICES|WLOPEZ|03252024111002|COMPLETED|CALL|BUSINESS OWNER|536|408|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
831|TECHNICAL SUPPORT|EJONES|01112022111002|COMPLETED|CALL|TECH-SAVVY USER||20|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
832|BUSINESS SERVICES|XGONZALEZ|06082024111002|DROPPED|CHAT|NEW CUSTOMER|25|495|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
833|BUSINESS SERVICES|EJONES|05062022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|153|95|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
34|SECURITY & PRIVACY|ZANDERSON|02172023111002|DROPPED|CHAT|FAMILY PLAN MANAGER|81|167|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
834|BUSINESS SERVICES|YWILSON|11302023111002|TRANSFERRED|CALL|NEW CUSTOMER|334|595|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
835|SECURITY & PRIVACY|WLOPEZ|04042022111002|COMPLETED|CALL|TECH-SAVVY USER|212|319|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
10|PROMOTIONS & DISCOUNTS|TGARCIA|05082024111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|592|14|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
836|NEW CUSTOMER ONBOARDING|XGONZALEZ|11112023111002|DROPPED|CALL|DEVICE ENTHUSIAST|441|245|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
837|ACCOUNT MANAGEMENT|EJONES|04292023111002|COMPLETED|CHAT|TECH-SAVVY USER|112|455|RESOLVED|0|SELF-HELP OPTION|GOOD
92|ACCOUNT MANAGEMENT|VHERNANDEZ|09042022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|191|331|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
838|TECHNICAL SUPPORT|UMARTINEZ|01162024111002|DROPPED|CALL|BUSINESS OWNER|373|407|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
839|PROMOTIONS & DISCOUNTS|EJONES|09062022111002|COMPLETED|CALL|BUSINESS OWNER|570|70|RESOLVED|0||NEUTRAL
840|NEW CUSTOMER ONBOARDING|ATHOMAS|07072022111002|DROPPED|CALL|NEW CUSTOMER|173|115|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
841|PROMOTIONS & DISCOUNTS|TGARCIA|11182023111002|TRANSFERRED|CHAT|HEAVY DATA USER|21|221|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
842|PROMOTIONS & DISCOUNTS|YWILSON|08102024111002|DROPPED|CHAT|HEAVY DATA USER|288|593|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
843|PROMOTIONS & DISCOUNTS|UMARTINEZ|03182024111002|COMPLETED|CHAT|SENIOR CITIZEN|166|236|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
844|BUSINESS SERVICES|ZANDERSON|03012024111002|COMPLETED|CALL|TECH-SAVVY USER|374|440|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
845|SECURITY & PRIVACY|TGARCIA|03072023111002|DROPPED|CHAT|DEVICE ENTHUSIAST|231|39|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
846|PROMOTIONS & DISCOUNTS|VHERNANDEZ|07212023111002|DROPPED|CHAT|TECH-SAVVY USER|438|53|RESOLVED|0|SELF-HELP OPTION|BAD
297|SECURITY & PRIVACY|ATHOMAS|08032024111002|TRANSFERRED|CALL|SENIOR CITIZEN|40|224|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
847|SECURITY & PRIVACY|ATHOMAS|03032024111002|COMPLETED|CHAT|NEW CUSTOMER|402|111|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
848|ACCOUNT MANAGEMENT|XGONZALEZ|06282024111002|COMPLETED|CALL|BUSINESS OWNER|407|508|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
849|MOBILE & WIRELESS SERVICES|WLOPEZ|09212023111002|DROPPED|CALL|TECH-SAVVY USER|392|315|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
850|SECURITY & PRIVACY|ATHOMAS|05122024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|29|225|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
299|HOME SERVICES|XGONZALEZ|12282022111002|COMPLETED|CHAT|HEAVY DATA USER|286|555|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
851|PROMOTIONS & DISCOUNTS|STHOMPSON|09262022111002|COMPLETED|CHAT|LONG-TERM CUSTOMER|549|261|RESOLVED|1|SUPPORT TEAM INTERVENTION|
852|LOYALTY & RETENTIONS|XGONZALEZ|12252021111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|315|231|RESOLVED|1|SELF-HELP OPTION|BEST
853|NEW CUSTOMER ONBOARDING|STHOMPSON|12312021111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|45|30|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
854|MOBILE & WIRELESS SERVICES|ZANDERSON|01032023111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|12|300|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
855|TECHNICAL SUPPORT|VHERNANDEZ|08122022111002|COMPLETED|CALL|NEW CUSTOMER|442|31|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
236|LOYALTY & RETENTIONS|XGONZALEZ|03052022111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|45|223|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
856|NEW CUSTOMER ONBOARDING|EJONES|08042022111002|COMPLETED|CHAT|LONG-TERM CUSTOMER|155|74|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
857|HOME SERVICES|WLOPEZ|08162024111002|DROPPED|CALL|BUSINESS OWNER|422|150|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
376|SUPPORT OUTAGES|XGONZALEZ|05042022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|44|146|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
858|NEW CUSTOMER ONBOARDING|YWILSON|08232024111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|166|581|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
38|MOBILE & WIRELESS SERVICES|EJONES|05252024111002|COMPLETED|CALL|SENIOR CITIZEN|72|282|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
859|LOYALTY & RETENTIONS|ATHOMAS|08112024111002|TRANSFERRED|CALL|TECH-SAVVY USER|100|431|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
201|ACCOUNT MANAGEMENT|TGARCIA|05172024111002|COMPLETED|CALL|BUSINESS OWNER|130|54|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
860|NEW CUSTOMER ONBOARDING|ATHOMAS|01032024111002|DROPPED|CHAT|DEVICE ENTHUSIAST|566|232|RESOLVED|1|SELF-HELP OPTION|GOOD
110|MOBILE & WIRELESS SERVICES|YWILSON|11042023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|121|132|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
861|NEW CUSTOMER ONBOARDING|TGARCIA|09082023111002|COMPLETED|CHAT|FREQUENT TRAVELER|396|449|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
414|MOBILE & WIRELESS SERVICES|UMARTINEZ|10032022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|115|51|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
862|PROMOTIONS & DISCOUNTS|UMARTINEZ|07242023111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|110|336|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
863|BUSINESS SERVICES|WLOPEZ|03092023111002|COMPLETED|CHAT|BUSINESS OWNER|496|237|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
289|LOYALTY & RETENTIONS|WLOPEZ|09032024111002|COMPLETED|CHAT|SENIOR CITIZEN|557|170|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
864|NEW CUSTOMER ONBOARDING|STHOMPSON|05242023111002|DROPPED|CHAT|NEW CUSTOMER|578|588|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
865|BUSINESS SERVICES|ATHOMAS|08022024111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|488|505|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
476|BUSINESS SERVICES|TGARCIA|09212022111002|COMPLETED|CHAT|TECH-SAVVY USER|238|159|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
866|LOYALTY & RETENTIONS|TGARCIA|05152022111002|DROPPED|CALL|SENIOR CITIZEN|417|269|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
787|LOYALTY & RETENTIONS|UMARTINEZ|06082022111002|COMPLETED|CHAT|SENIOR CITIZEN|53|27|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
867|SUPPORT OUTAGES||12092022111002|DROPPED|CHAT|FREQUENT TRAVELER|312|28|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
868|ACCOUNT MANAGEMENT|YWILSON|08182023111002|DROPPED|CALL|FREQUENT TRAVELER|525|72|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
869|HOME SERVICES|EJONES|03192024111002|TRANSFERRED|CHAT|BUSINESS OWNER|83|124|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
870|LOYALTY & RETENTIONS|WLOPEZ|08032024111002|DROPPED|CHAT|TECH-SAVVY USER|158|229|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
871|TECHNICAL SUPPORT|XGONZALEZ|05262024111002|DROPPED|CHAT|FREQUENT TRAVELER|318|70|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
872|HOME SERVICES|ZANDERSON|08262024111002|TRANSFERRED|CALL|TECH-SAVVY USER|115|410|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
492|SECURITY & PRIVACY|ATHOMAS|02262023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|418|337|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
873|TECHNICAL SUPPORT|XGONZALEZ|11072023111002|DROPPED|CALL|TECH-SAVVY USER|596|27|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
874|SECURITY & PRIVACY|UMARTINEZ|03312023111002|DROPPED|CALL|FAMILY PLAN MANAGER|332|102|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
875|TECHNICAL SUPPORT|WLOPEZ|04192022111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|239|129|RESOLVED|1|SELF-HELP OPTION|BAD
876|LOYALTY & RETENTIONS|EJONES|05202022111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|34|74|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
877|LOYALTY & RETENTIONS|YWILSON|09302023111002|TRANSFERRED|CALL|NEW CUSTOMER|538||WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
878|PROMOTIONS & DISCOUNTS|UMARTINEZ|02032024111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|589|265|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
879|LOYALTY & RETENTIONS|WLOPEZ|10042023111002|COMPLETED|CALL|NEW CUSTOMER|354|224|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
648|ACCOUNT MANAGEMENT|VHERNANDEZ|12172022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|555|86|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
880|ACCOUNT MANAGEMENT|ATHOMAS|02082022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|206|27|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
839|ACCOUNT MANAGEMENT|XGONZALEZ|01022024111002|DROPPED|CALL|DEVICE ENTHUSIAST|187|467|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
881|PROMOTIONS & DISCOUNTS|ZANDERSON|05072023111002|DROPPED|CHAT|LONG-TERM CUSTOMER|367|161|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
882|HOME SERVICES|YWILSON|01012022111002|COMPLETED|CHAT|TECH-SAVVY USER|425|516|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
883|SECURITY & PRIVACY|STHOMPSON|04082023111002|DROPPED|CHAT|FAMILY PLAN MANAGER|511|101|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
341|BUSINESS SERVICES|STHOMPSON|07252023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|581|256|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
884|PROMOTIONS & DISCOUNTS|STHOMPSON|03082024111002|DROPPED|CALL|HEAVY DATA USER|134|63|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
885|PROMOTIONS & DISCOUNTS|UMARTINEZ|05292023111002|COMPLETED|CALL|LONG-TERM CUSTOMER|566|453|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
886|SECURITY & PRIVACY|YWILSON|12192023111002|TRANSFERRED|CALL|BUSINESS OWNER|237|159|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
887|LOYALTY & RETENTIONS|XGONZALEZ|04142024111002|COMPLETED|CHAT|NEW CUSTOMER|306|266|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
888|SUPPORT OUTAGES|ZANDERSON|01142024111002|DROPPED|CHAT|NEW CUSTOMER|319|349|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
889|BUSINESS SERVICES|ZANDERSON|08222024111002|DROPPED|CHAT|LONG-TERM CUSTOMER|312|578|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
890|BUSINESS SERVICES|VHERNANDEZ|04232022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|155|461|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
891|NEW CUSTOMER ONBOARDING|VHERNANDEZ|10022022111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|37|261|RESOLVED|0|SELF-HELP OPTION|BAD
892|NEW CUSTOMER ONBOARDING|VHERNANDEZ|04142023111002|COMPLETED|CALL|TECH-SAVVY USER|184|311|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
893|SECURITY & PRIVACY|YWILSON|09062022111002|TRANSFERRED|CALL|HEAVY DATA USER|544|442|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
894|BUSINESS SERVICES|ATHOMAS|07212023111002|TRANSFERRED|CHAT|SENIOR CITIZEN|521|266|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
96|TECHNICAL SUPPORT|WLOPEZ|05302024111002|COMPLETED|CALL|NEW CUSTOMER|33|450|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
895|LOYALTY & RETENTIONS|EJONES|02132024111002|DROPPED|CALL|FAMILY PLAN MANAGER|306|518|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
896|NEW CUSTOMER ONBOARDING|XGONZALEZ|02272024111002|COMPLETED|CALL|BUSINESS OWNER|439|207|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
897|SECURITY & PRIVACY|TGARCIA|05272024111002|TRANSFERRED|CALL|TECH-SAVVY USER|577|536|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
898|PROMOTIONS & DISCOUNTS|XGONZALEZ|07062023111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|187|220|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
899|HOME SERVICES|EJONES|07042024111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|340|194|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
900|TECHNICAL SUPPORT|EJONES|01112022111002|TRANSFERRED|CALL|BUSINESS OWNER|421|406|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
777|PROMOTIONS & DISCOUNTS|WLOPEZ|05232022111002|COMPLETED|CALL|NEW CUSTOMER|269|274|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
901|HOME SERVICES|TGARCIA|02182023111002|DROPPED|CHAT|NEW CUSTOMER|97|289|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
902|NEW CUSTOMER ONBOARDING|YWILSON|01262022111002|TRANSFERRED|CHAT|HEAVY DATA USER|278|283|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
140|SECURITY & PRIVACY|STHOMPSON|03112024111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|564|90|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
903|NEW CUSTOMER ONBOARDING|ATHOMAS|07232022111002|COMPLETED|CALL|LONG-TERM CUSTOMER|390|120|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
904|LOYALTY & RETENTIONS|UMARTINEZ|07132023111002|TRANSFERRED|CHAT|BUSINESS OWNER|149|591|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
905|PROMOTIONS & DISCOUNTS|STHOMPSON|11192023111002|DROPPED|CHAT|SENIOR CITIZEN|389|116|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
906|BUSINESS SERVICES|UMARTINEZ|04282022111002|TRANSFERRED|CALL|TECH-SAVVY USER|14|68|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
907|BUSINESS SERVICES|XGONZALEZ|05292023111002|COMPLETED|CALL|LONG-TERM CUSTOMER|292|410|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
908|BUSINESS SERVICES|XGONZALEZ|11262023111002|DROPPED|CHAT|FREQUENT TRAVELER|385|339|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
909|HOME SERVICES|VHERNANDEZ|12222022111002|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|454|433|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
910|TECHNICAL SUPPORT|UMARTINEZ|06242022111002|COMPLETED|CHAT|TECH-SAVVY USER|126|437|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
911|BUSINESS SERVICES|EJONES|08262023111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|580|447|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
912|SECURITY & PRIVACY|STHOMPSON|01082023111002|DROPPED|CALL|HEAVY DATA USER|408|554|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
