TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
2414|TECHNICAL SUPPORT|ZANDERSON|09162023134343|COMPLETED|CALL|DEVICE ENTHUSIAST|544|565|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2415|NEW CUSTOMER ONBOARDING|XGONZALEZ|02252024134343|DROPPED|CHAT|NEW CUSTOMER|285|296|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1|ACCOUNT MANAGEMENT|TGARCIA|04092024134343|COMPLETED|CHAT|NEW CUSTOMER|555|73|RESOLVED|1|SELF-HELP OPTION|BEST
2416|NEW CUSTOMER ONBOARDING|XGONZALEZ|03312024134343|DROPPED|CHAT|TECH-SAVVY USER|390|453|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
2417|LOYALTY & RETENTIONS|YWILSON|03312022134343|COMPLETED|CHAT|FAMILY PLAN MANAGER|33|262|RESOLVED|1|SELF-HELP OPTION|
2418|PROMOTIONS & DISCOUNTS|ATHOMAS|02072023134343|COMPLETED|CHAT|DEVICE ENTHUSIAST|243|130|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
2419|NEW CUSTOMER ONBOARDING|TGARCIA|11252022134343|TRANSFERRED|CALL|LONG-TERM CUSTOMER|584|118|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
1283|SECURITY & PRIVACY|XGONZALEZ|12292021134343|COMPLETED|CALL|TECH-SAVVY USER|89|446|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2420|TECHNICAL SUPPORT|UMARTINEZ|04252024134343|DROPPED||HEAVY DATA USER|483|386|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
2421|SUPPORT OUTAGES|YWILSON|03282024134343|COMPLETED|CALL|NEW CUSTOMER|82|157|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
109|HOME SERVICES|ATHOMAS|08282024134343|TRANSFERRED|CALL|FAMILY PLAN MANAGER|590|526|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
2422|SUPPORT OUTAGES|VHERNANDEZ|08132023134343|COMPLETED|CALL|FAMILY PLAN MANAGER|117|564|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
283|TECHNICAL SUPPORT|YWILSON|10112022134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|385|573|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
2423|MOBILE & WIRELESS SERVICES|EJONES|07192023134343|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|510|566|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
2424|BUSINESS SERVICES|UMARTINEZ|09142023134343|DROPPED|CHAT|SENIOR CITIZEN|508|188|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
2425|LOYALTY & RETENTIONS|WLOPEZ|06122022134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|282|561|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
2426|NEW CUSTOMER ONBOARDING|ZANDERSON|02212024134343|DROPPED|CALL|NEW CUSTOMER|56|307|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2427|TECHNICAL SUPPORT|VHERNANDEZ|01162024134343|COMPLETED|CALL|LONG-TERM CUSTOMER|538|44|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2428|SUPPORT OUTAGES||03222023134343|COMPLETED|CALL|HEAVY DATA USER|121|102|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
2429|PROMOTIONS & DISCOUNTS|UMARTINEZ|03092023134343|DROPPED||FAMILY PLAN MANAGER|183|391|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
2430|HOME SERVICES|VHERNANDEZ|05272022134343|COMPLETED|CALL|TECH-SAVVY USER|475|141|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2431|SECURITY & PRIVACY|EJONES|09072022134343|COMPLETED|CALL|SENIOR CITIZEN|512|287|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
2432|PROMOTIONS & DISCOUNTS|WLOPEZ|12292021134343|TRANSFERRED|CHAT|BUSINESS OWNER|220|61|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
2433|SUPPORT OUTAGES|UMARTINEZ|10152022134343|COMPLETED|CHAT|SENIOR CITIZEN|455|44|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2434|LOYALTY & RETENTIONS|TGARCIA|10242023134343|DROPPED|CHAT|FAMILY PLAN MANAGER|565|407|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
2435|PROMOTIONS & DISCOUNTS|EJONES|10252022134343|COMPLETED|CHAT|SENIOR CITIZEN|415|412|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
2436|HOME SERVICES|EJONES|05292024134343|COMPLETED|CALL|FAMILY PLAN MANAGER|161|174|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
2437|SECURITY & PRIVACY|STHOMPSON|06122024134343|DROPPED|CHAT|LONG-TERM CUSTOMER|353|478|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
2438|MOBILE & WIRELESS SERVICES|ATHOMAS|10012023134343|DROPPED|CHAT|DEVICE ENTHUSIAST|387|294|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
2439|LOYALTY & RETENTIONS|VHERNANDEZ|09012023134343|COMPLETED|CHAT|HEAVY DATA USER|480|143|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
2440|SECURITY & PRIVACY|WLOPEZ|12142022134343|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|379|572|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
2441|HOME SERVICES|XGONZALEZ|01222023134343|TRANSFERRED|CHAT|NEW CUSTOMER|124|193|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2442|LOYALTY & RETENTIONS|ATHOMAS|07222023134343|TRANSFERRED|CHAT|TECH-SAVVY USER|117|588|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
2443|BUSINESS SERVICES|YWILSON|10082022134343|COMPLETED|CALL|TECH-SAVVY USER|479|46|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
1010|BUSINESS SERVICES|WLOPEZ|07182023134343|DROPPED|CHAT|FAMILY PLAN MANAGER|62|460|RESOLVED|1|SELF-HELP OPTION|GOOD
2444|SECURITY & PRIVACY|STHOMPSON|01012022134343|COMPLETED|CALL|DEVICE ENTHUSIAST|25|323|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
2445|HOME SERVICES|EJONES|04072022134343|TRANSFERRED|CALL|FREQUENT TRAVELER|344|409|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2446|SUPPORT OUTAGES|WLOPEZ|09092022134343|DROPPED|CHAT|DEVICE ENTHUSIAST|266|334|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2447|NEW CUSTOMER ONBOARDING|YWILSON|08252022134343|DROPPED|CHAT|FREQUENT TRAVELER|362|260|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2448|NEW CUSTOMER ONBOARDING|EJONES|04282023134343|TRANSFERRED|CHAT|NEW CUSTOMER|206|503|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
2449|HOME SERVICES|UMARTINEZ|06232023134343|COMPLETED|CHAT|FREQUENT TRAVELER|476|286|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
1231|SUPPORT OUTAGES|VHERNANDEZ|04232022134343|TRANSFERRED|CALL|LONG-TERM CUSTOMER|552|37|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2450|NEW CUSTOMER ONBOARDING|YWILSON|04252024134343|TRANSFERRED|CHAT|HEAVY DATA USER|67|226|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
2451|BUSINESS SERVICES|YWILSON|04072022134343||CALL|FAMILY PLAN MANAGER|139|326|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
2452|BUSINESS SERVICES|WLOPEZ|03272022134343|TRANSFERRED|CHAT|SENIOR CITIZEN|48|270|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
2453|TECHNICAL SUPPORT|EJONES|09102023134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|167|135|RESOLVED|1|SELF-HELP OPTION|WORST
2454|TECHNICAL SUPPORT|VHERNANDEZ|01252023134343|DROPPED|CHAT|NEW CUSTOMER|519|292|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
2455|TECHNICAL SUPPORT|WLOPEZ|09032022134343|DROPPED|CALL|NEW CUSTOMER|347|291|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
2456|TECHNICAL SUPPORT|EJONES|07212022134343|DROPPED|CHAT|TECH-SAVVY USER|584|272|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
2457|SUPPORT OUTAGES|ATHOMAS|02052022134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|422|283|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
2458|LOYALTY & RETENTIONS|EJONES|05062023134343|COMPLETED|CHAT|DEVICE ENTHUSIAST|247|118|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
2459|ACCOUNT MANAGEMENT|WLOPEZ|03182022134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|598|26|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
2460|TECHNICAL SUPPORT|ATHOMAS|03252024134343|DROPPED|CALL|NEW CUSTOMER|516|290|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
2461|TECHNICAL SUPPORT|VHERNANDEZ|01112022134343|DROPPED|CALL|FREQUENT TRAVELER|221|31|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2462|TECHNICAL SUPPORT|WLOPEZ|02182024134343|COMPLETED|CHAT|LONG-TERM CUSTOMER|480|316|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2343|NEW CUSTOMER ONBOARDING|UMARTINEZ|12102022134343|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|315|69|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
2463|MOBILE & WIRELESS SERVICES|TGARCIA|07282024134343|DROPPED|CALL|FAMILY PLAN MANAGER|92|498|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
2464|BUSINESS SERVICES|EJONES|03022023134343|DROPPED|CALL|HEAVY DATA USER|174|461|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
2465|LOYALTY & RETENTIONS|STHOMPSON|07312023134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|220|312|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|
2466|MOBILE & WIRELESS SERVICES|EJONES|02282022134343|DROPPED|CHAT|FREQUENT TRAVELER|148|493|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
2467|NEW CUSTOMER ONBOARDING|XGONZALEZ|12302023134343|TRANSFERRED|CHAT|NEW CUSTOMER|517|89|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
762|TECHNICAL SUPPORT|UMARTINEZ|07062022134343|COMPLETED|CALL|FAMILY PLAN MANAGER|151|188|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
2468|TECHNICAL SUPPORT|ZANDERSON|08172022134343|COMPLETED|CHAT|SENIOR CITIZEN|455|361|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
2469|LOYALTY & RETENTIONS|EJONES|09232022134343|COMPLETED|CHAT|HEAVY DATA USER|365|359|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
2470|ACCOUNT MANAGEMENT|XGONZALEZ|09132022134343|DROPPED|CALL|LONG-TERM CUSTOMER|231|448|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
2471|PROMOTIONS & DISCOUNTS|WLOPEZ|07082022134343|DROPPED|CHAT|SENIOR CITIZEN|472|10|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
2472|NEW CUSTOMER ONBOARDING|UMARTINEZ|03092023134343|COMPLETED|CALL|FAMILY PLAN MANAGER|442|401|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
2473|SUPPORT OUTAGES|UMARTINEZ|01262024134343|COMPLETED|CALL|SENIOR CITIZEN|392|512|RESOLVED|1|SELF-HELP OPTION|BEST
2474|PROMOTIONS & DISCOUNTS|YWILSON|07122023134343|COMPLETED|CHAT|HEAVY DATA USER|140|54|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
2475|SUPPORT OUTAGES|ZANDERSON|11242023134343|DROPPED|CHAT|FAMILY PLAN MANAGER|407|229|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
2179|TECHNICAL SUPPORT|TGARCIA|02152024134343|DROPPED|CALL|FAMILY PLAN MANAGER|372|399|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
2476|NEW CUSTOMER ONBOARDING|EJONES|10072023134343|DROPPED||HEAVY DATA USER|462|434|RESOLVED|0|SELF-HELP OPTION|WORST
1024|MOBILE & WIRELESS SERVICES|ZANDERSON|06102023134343|TRANSFERRED|CALL|SENIOR CITIZEN|192|270|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
2477|HOME SERVICES|STHOMPSON|11112022134343|COMPLETED|CALL|HEAVY DATA USER|567|418|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
2478|NEW CUSTOMER ONBOARDING|XGONZALEZ|03062023134343|COMPLETED|CHAT|NEW CUSTOMER|354|492|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2479|ACCOUNT MANAGEMENT|STHOMPSON|05092022134343|TRANSFERRED|CHAT|SENIOR CITIZEN|397|483|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2480|SECURITY & PRIVACY|TGARCIA|12312022134343|DROPPED|CHAT|FAMILY PLAN MANAGER|222|134|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
769|PROMOTIONS & DISCOUNTS|UMARTINEZ|08052022134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|468|93|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2481|SUPPORT OUTAGES|STHOMPSON|12242023134343|DROPPED|CALL|FREQUENT TRAVELER|177|583|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
2482|HOME SERVICES|XGONZALEZ|05022024134343|TRANSFERRED|CALL|DEVICE ENTHUSIAST|511|147|RESOLVED|1|SELF-HELP OPTION|BAD
40|ACCOUNT MANAGEMENT|XGONZALEZ|03182023134343|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|228|346|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2483|MOBILE & WIRELESS SERVICES|UMARTINEZ|09152023134343|COMPLETED|CHAT|LONG-TERM CUSTOMER|240|503|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2484|TECHNICAL SUPPORT|VHERNANDEZ|01132022134343|COMPLETED|CHAT|NEW CUSTOMER|592|81|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1315|PROMOTIONS & DISCOUNTS|STHOMPSON|01142023134343|TRANSFERRED|CALL|SENIOR CITIZEN|445|446|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2485|ACCOUNT MANAGEMENT|TGARCIA|11182023134343|TRANSFERRED|CALL|SENIOR CITIZEN|145|491|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
2486|PROMOTIONS & DISCOUNTS|EJONES|02282023134343|DROPPED|CALL|TECH-SAVVY USER|551|51|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2487|SECURITY & PRIVACY|YWILSON|05262023134343|DROPPED|CALL|SENIOR CITIZEN|196|584|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
1668|TECHNICAL SUPPORT|ATHOMAS|05182022134343|COMPLETED|CALL|NEW CUSTOMER|294|395|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
2488|SECURITY & PRIVACY|VHERNANDEZ|07022024134343|COMPLETED|CALL|SENIOR CITIZEN|159|189|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
2489|SUPPORT OUTAGES|VHERNANDEZ|11112022134343|TRANSFERRED|CALL|BUSINESS OWNER|186|431|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
2490|TECHNICAL SUPPORT|ATHOMAS|08112023134343|TRANSFERRED|CALL|SENIOR CITIZEN|17|570|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
1705|MOBILE & WIRELESS SERVICES|ZANDERSON|07172023134343|DROPPED|CHAT|BUSINESS OWNER|312|240|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
2491|SECURITY & PRIVACY|ATHOMAS|04172023134343|COMPLETED|CALL|FAMILY PLAN MANAGER|150|447|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
2492|SUPPORT OUTAGES|VHERNANDEZ|03102022134343|COMPLETED|CHAT|NEW CUSTOMER|473|21|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
2493|TECHNICAL SUPPORT|ATHOMAS|05262022134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|488|372|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
2494|SECURITY & PRIVACY|TGARCIA|09172024134343|TRANSFERRED|CALL|FREQUENT TRAVELER|556|303|RESOLVED|0|SELF-HELP OPTION|WORST
2495|SECURITY & PRIVACY|EJONES|12262023134343|DROPPED|CHAT|FAMILY PLAN MANAGER|318|218||1|SELF-HELP OPTION|GOOD
1988|TECHNICAL SUPPORT|VHERNANDEZ|12162022134343|TRANSFERRED|CALL|DEVICE ENTHUSIAST|162|321|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
2496|NEW CUSTOMER ONBOARDING|WLOPEZ|04242022134343||CALL|BUDGET-CONSCIOUS CUSTOMER|327|60|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
2497|HOME SERVICES|EJONES|07102024134343|DROPPED|CALL|FREQUENT TRAVELER|218|71|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
2498|NEW CUSTOMER ONBOARDING|EJONES|02262023134343|TRANSFERRED|CHAT|BUSINESS OWNER|168|579|RESOLVED|1|SELF-HELP OPTION|WORST
2499|MOBILE & WIRELESS SERVICES|VHERNANDEZ|10212022134343|TRANSFERRED|CHAT|SENIOR CITIZEN|322|516|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
2500|SUPPORT OUTAGES|STHOMPSON|06162022134343|COMPLETED|CALL|FREQUENT TRAVELER|155|254|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2501|MOBILE & WIRELESS SERVICES|ZANDERSON|04032024134343||CHAT|HEAVY DATA USER|79|414|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
2502|HOME SERVICES|TGARCIA|01292022134343|COMPLETED|CHAT|HEAVY DATA USER|168|28|RESOLVED|0|SELF-HELP OPTION|GOOD
1858|ACCOUNT MANAGEMENT|ZANDERSON|08102024134343|COMPLETED|CHAT|BUSINESS OWNER|344|271|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
2503|LOYALTY & RETENTIONS|WLOPEZ|08212023134343|DROPPED|CHAT|NEW CUSTOMER|205|419|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
2504|BUSINESS SERVICES|ATHOMAS|02232022134343|TRANSFERRED|CALL|BUSINESS OWNER|102|150|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2505|NEW CUSTOMER ONBOARDING|EJONES|12032022134343|DROPPED|CHAT|SENIOR CITIZEN|274|361|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
1292|ACCOUNT MANAGEMENT|STHOMPSON|11192022134343|COMPLETED|CHAT|DEVICE ENTHUSIAST|138|327|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
2506|LOYALTY & RETENTIONS|TGARCIA|05022022134343|COMPLETED|CALL|FAMILY PLAN MANAGER|136|420|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
2014|BUSINESS SERVICES|STHOMPSON|11122023134343|DROPPED|CALL|SENIOR CITIZEN|127|178|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
2507|PROMOTIONS & DISCOUNTS|ATHOMAS|08182023134343|TRANSFERRED|CALL|BUSINESS OWNER|393|512|RESOLVED|1|SELF-HELP OPTION|GOOD
2508|SECURITY & PRIVACY|ATHOMAS|04102023134343|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|220|421|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
2509|TECHNICAL SUPPORT|XGONZALEZ|06032022134343|DROPPED|CALL|DEVICE ENTHUSIAST|465|86|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2510||VHERNANDEZ|02132022134343|COMPLETED|CALL|LONG-TERM CUSTOMER|227|172|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
2511|SUPPORT OUTAGES|ATHOMAS|12212023134343|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|339|63|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
2512|PROMOTIONS & DISCOUNTS|EJONES|10042022134343|TRANSFERRED|CHAT|NEW CUSTOMER|97|595|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
2513|ACCOUNT MANAGEMENT|VHERNANDEZ|05012024134343|COMPLETED|CHAT|FREQUENT TRAVELER|182|379|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1790|SECURITY & PRIVACY|VHERNANDEZ|01062022134343|DROPPED|CALL|HEAVY DATA USER|91|484|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
2514|MOBILE & WIRELESS SERVICES|TGARCIA|08042023134343|TRANSFERRED|CALL|FAMILY PLAN MANAGER|334|228|RESOLVED|0|SELF-HELP OPTION|BEST
2515|SECURITY & PRIVACY|XGONZALEZ|10042023134343|TRANSFERRED|CALL|TECH-SAVVY USER|131|564|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1696|MOBILE & WIRELESS SERVICES|WLOPEZ|03152022134343|COMPLETED|CALL|FAMILY PLAN MANAGER|427|139|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
2516|BUSINESS SERVICES|EJONES|02132024134343|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|453|420|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
706|ACCOUNT MANAGEMENT|EJONES|01202023134343|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|421|552|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
2517|PROMOTIONS & DISCOUNTS|XGONZALEZ|01162023134343|COMPLETED|CHAT|FAMILY PLAN MANAGER|331|547|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
2518|SECURITY & PRIVACY|ZANDERSON|12282022134343|TRANSFERRED|CALL|DEVICE ENTHUSIAST|213|350|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
2519|PROMOTIONS & DISCOUNTS|TGARCIA|07262022134343|TRANSFERRED|CALL|SENIOR CITIZEN|229|547|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
2520|SECURITY & PRIVACY|WLOPEZ|01182024134343|DROPPED|CALL|SENIOR CITIZEN|458|439|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
2521|BUSINESS SERVICES|XGONZALEZ|09032022134343|COMPLETED|CALL|HEAVY DATA USER|190|390|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
2522|PROMOTIONS & DISCOUNTS|ZANDERSON|08162024134343|DROPPED|CHAT|HEAVY DATA USER|206|80|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
2523|LOYALTY & RETENTIONS|ATHOMAS|08142023134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|349|286|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
1116|HOME SERVICES|WLOPEZ|09042022134343|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|82|115|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
2524|TECHNICAL SUPPORT|XGONZALEZ|02032022134343|TRANSFERRED|CHAT|FREQUENT TRAVELER|260|327|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
2525|SUPPORT OUTAGES|WLOPEZ|04072023134343|COMPLETED|CHAT|SENIOR CITIZEN|289|442|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
2526|NEW CUSTOMER ONBOARDING|UMARTINEZ|05092024134343|DROPPED|CHAT|DEVICE ENTHUSIAST|322|36|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
2527|NEW CUSTOMER ONBOARDING|YWILSON|11052022134343|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|239|335|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
92|SECURITY & PRIVACY|STHOMPSON|03022024134343|TRANSFERRED|CHAT|BUSINESS OWNER|565|514|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2528|TECHNICAL SUPPORT|WLOPEZ|06132023134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|69|54|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
2529|SUPPORT OUTAGES|ZANDERSON|05172024134343|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|96|295|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
2530|NEW CUSTOMER ONBOARDING|WLOPEZ|09052022134343|TRANSFERRED|CALL|LONG-TERM CUSTOMER|197|572|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
2531|PROMOTIONS & DISCOUNTS|XGONZALEZ|08262024134343|COMPLETED|CHAT|BUSINESS OWNER|422|153|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
2532|NEW CUSTOMER ONBOARDING|ZANDERSON|03212023134343|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|103|357|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
